year,quarter,data_subject_type,data_type,decision_taken,incident_category,incident_type,no_data_subjects_affected,time_taken_to_report
2025,Qtr 2,Unknown,Unknown,Informal Action Taken,Non Cyber,Other non-cyber incident,Unknown,24 hours to 72 hours
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Unauthorised access,1 to 9,Less than 24 hours
2025,Qtr 2,"Customers or prospective customers, Vulnerable adults",Health data,Informal Action Taken,Non Cyber,Data emailed to incorrect recipient,1 to 9,Less than 24 hours
2025,Qtr 2,Unknown,Basic personal identifiers,Informal Action Taken,Non Cyber,Failure to redact,1 to 9,Less than 24 hours
2025,Qtr 2,Patients,Basic personal identifiers,Informal Action Taken,Non Cyber,Unauthorised access,1 to 9,Less than 24 hours
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Unauthorised access,1 to 9,Less than 24 hours
2025,Qtr 2,Unknown,Unknown,No Further Action,Non Cyber,Other non-cyber incident,100 to 1k,More than 1 week
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Data emailed to incorrect recipient,1 to 9,24 hours to 72 hours
2025,Qtr 2,Patients,Basic personal identifiers,Informal Action Taken,Non Cyber,Other non-cyber incident,1 to 9,24 hours to 72 hours
2025,Qtr 2,Employees,Unknown,Informal Action Taken,Non Cyber,Failure to redact,1 to 9,More than 1 week
2025,Qtr 2,Employees,Basic personal identifiers,Informal Action Taken,Non Cyber,Data emailed to incorrect recipient,1 to 9,More than 1 week
2025,Qtr 2,Patients,Basic personal identifiers,No Further Action,Non Cyber,Other non-cyber incident,1 to 9,24 hours to 72 hours
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Failure to use bcc,10 to 99,72 hours to 1 week
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Other non-cyber incident,10 to 99,72 hours to 1 week
2025,Qtr 2,Patients,Basic personal identifiers,Informal Action Taken,Non Cyber,Data of wrong data subject shown in client portal,1 to 9,More than 1 week
2025,Qtr 2,"Employees, Vulnerable adults",Basic personal identifiers,Informal Action Taken,Non Cyber,Loss/theft of paperwork or data left in insecure location,1 to 9,More than 1 week
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Data emailed to incorrect recipient,1 to 9,24 hours to 72 hours
2025,Qtr 2,Unknown,Unknown,Informal Action Taken,Non Cyber,Failure to redact,1 to 9,24 hours to 72 hours
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Data emailed to incorrect recipient,10 to 99,24 hours to 72 hours
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Unauthorised access,1 to 9,72 hours to 1 week
2025,Qtr 2,Unknown,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Unauthorised access,1 to 9,More than 1 week
2025,Qtr 2,Patients,Health data,Informal Action Taken,Non Cyber,Other non-cyber incident,1 to 9,24 hours to 72 hours
2025,Qtr 2,Employees,"Basic personal identifiers, Data revealing racial or ethnic origin, Economic and financial data, Official documents, Sexual orientation data",Informal Action Taken,Cyber,Ransomware,100 to 1k,24 hours to 72 hours
2025,Qtr 2,Patients,Basic personal identifiers,Informal Action Taken,Non Cyber,Data emailed to incorrect recipient,1 to 9,Less than 24 hours
2025,Qtr 2,Patients,Basic personal identifiers,Informal Action Taken,Non Cyber,Data emailed to incorrect recipient,1 to 9,24 hours to 72 hours
2025,Qtr 2,"Children, Patients, Vulnerable adults","Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Unauthorised access,100 to 1k,More than 1 week
2025,Qtr 2,Patients,Unknown,Informal Action Taken,Non Cyber,Hardware/software misconfiguration,1 to 9,72 hours to 1 week
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Data of wrong data subject shown in client portal,1 to 9,More than 1 week
2025,Qtr 2,Users,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Data of wrong data subject shown in client portal,1 to 9,More than 1 week
2025,Qtr 2,Employees,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Data emailed to incorrect recipient,10 to 99,24 hours to 72 hours
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Other non-cyber incident,10 to 99,Less than 24 hours
2025,Qtr 2,Patients,Location data,Informal Action Taken,Non Cyber,Other non-cyber incident,1 to 9,72 hours to 1 week
2025,Qtr 2,Patients,Basic personal identifiers,Informal Action Taken,Non Cyber,Verbal disclosure of personal data,1 to 9,More than 1 week
2025,Qtr 2,Unknown,Unknown,Informal Action Taken,Cyber,Other cyber incident,Unknown,Less than 24 hours
2025,Qtr 2,Employees,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Other non-cyber incident,10 to 99,24 hours to 72 hours
2025,Qtr 2,Unknown,Unknown,Informal Action Taken,Non Cyber,Unauthorised access,10 to 99,24 hours to 72 hours
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Data posted or faxed to incorrect recipient,1 to 9,More than 1 week
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Data emailed to incorrect recipient,1 to 9,Less than 24 hours
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Loss/theft of paperwork or data left in insecure location,1 to 9,24 hours to 72 hours
2025,Qtr 2,Unknown,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Unauthorised access,100 to 1k,Less than 24 hours
2025,Qtr 2,Users,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Verbal disclosure of personal data,1 to 9,24 hours to 72 hours
2025,Qtr 2,"Employees, Patients","Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Other non-cyber incident,1 to 9,72 hours to 1 week
2025,Qtr 2,Employees,"Basic personal identifiers, Economic and financial data",Informal Action Taken,Cyber,Ransomware,1 to 9,Less than 24 hours
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Data emailed to incorrect recipient,1 to 9,24 hours to 72 hours
2025,Qtr 2,Unknown,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Failure to use bcc,100 to 1k,24 hours to 72 hours
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Failure to redact,1 to 9,Less than 24 hours
2025,Qtr 2,Customers or prospective customers,Basic personal identifiers,Informal Action Taken,Non Cyber,Other non-cyber incident,1 to 9,More than 1 week
2025,Qtr 2,Employees,"Basic personal identifiers, Data revealing racial or ethnic origin, Economic and financial data, Official documents",Informal Action Taken,Cyber,Ransomware,10 to 99,More than 1 week
2025,Qtr 2,Employees,"Basic personal identifiers, Data revealing racial or ethnic origin, Health data",Informal Action Taken,Non Cyber,Unauthorised access,1 to 9,More than 1 week
2025,Qtr 2,"Customers or prospective customers, Employees",Basic personal identifiers,Informal Action Taken,Cyber,Phishing,100 to 1k,24 hours to 72 hours
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Loss/theft of paperwork or data left in insecure location,100 to 1k,24 hours to 72 hours
2025,Qtr 2,Patients,Health data,Informal Action Taken,Non Cyber,Data of wrong data subject shown in client portal,1 to 9,More than 1 week
2025,Qtr 2,Patients,"Basic personal identifiers, Health data, Sexual orientation data",Informal Action Taken,Non Cyber,Other non-cyber incident,1 to 9,More than 1 week
2025,Qtr 2,Unknown,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Other non-cyber incident,1 to 9,Less than 24 hours
2025,Qtr 2,Patients,Basic personal identifiers,Informal Action Taken,Non Cyber,Data emailed to incorrect recipient,1 to 9,72 hours to 1 week
2025,Qtr 2,Employees,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Data posted or faxed to incorrect recipient,1 to 9,72 hours to 1 week
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Unauthorised access,1 to 9,72 hours to 1 week
2025,Qtr 2,Unknown,Basic personal identifiers,Informal Action Taken,Non Cyber,Loss/theft of paperwork or data left in insecure location,1 to 9,More than 1 week
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Data posted or faxed to incorrect recipient,1 to 9,24 hours to 72 hours
2025,Qtr 2,Patients,Basic personal identifiers,Informal Action Taken,Non Cyber,Data emailed to incorrect recipient,1 to 9,24 hours to 72 hours
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Other non-cyber incident,1 to 9,Less than 24 hours
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Loss/theft of paperwork or data left in insecure location,1 to 9,24 hours to 72 hours
2025,Qtr 2,Customers or prospective customers,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Data emailed to incorrect recipient,1 to 9,Less than 24 hours
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Loss/theft of paperwork or data left in insecure location,100 to 1k,24 hours to 72 hours
2025,Qtr 2,Patients,Unknown,Informal Action Taken,Non Cyber,Failure to use bcc,10 to 99,Less than 24 hours
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Non Cyber,Loss/theft of paperwork or data left in insecure location,100 to 1k,24 hours to 72 hours
2025,Qtr 2,Patients,Health data,Informal Action Taken,Non Cyber,Data of wrong data subject shown in client portal,1 to 9,More than 1 week
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Verbal disclosure of personal data,1 to 9,24 hours to 72 hours
2025,Qtr 2,Patients,Basic personal identifiers,Informal Action Taken,Non Cyber,Verbal disclosure of personal data,1 to 9,Less than 24 hours
2025,Qtr 2,Employees,Basic personal identifiers,Informal Action Taken,Non Cyber,Unauthorised access,1 to 9,More than 1 week
2025,Qtr 2,Unknown,Unknown,Informal Action Taken,Non Cyber,Hardware/software misconfiguration,100 to 1k,24 hours to 72 hours
2025,Qtr 2,Unknown,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Hardware/software misconfiguration,10 to 99,24 hours to 72 hours
2025,Qtr 2,"Customers or prospective customers, Employees","Basic personal identifiers, Economic and financial data, Health data, Official documents, Sexual orientation data",No Further Action,Cyber,Other cyber incident,10 to 99,24 hours to 72 hours
2025,Qtr 2,Unknown,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Hardware/software misconfiguration,10 to 99,24 hours to 72 hours
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Other non-cyber incident,1 to 9,72 hours to 1 week
2025,Qtr 2,"Children, Users","Basic personal identifiers, Data revealing racial or ethnic origin, Economic and financial data, Health data, Sexual orientation data",Informal Action Taken,Non Cyber,Other non-cyber incident,1 to 9,Less than 24 hours
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Unauthorised access,10 to 99,Less than 24 hours
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Loss/theft of paperwork or data left in insecure location,10 to 99,24 hours to 72 hours
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Data posted or faxed to incorrect recipient,1 to 9,24 hours to 72 hours
2025,Qtr 2,Patients,Health data,Informal Action Taken,Non Cyber,Loss/theft of paperwork or data left in insecure location,1 to 9,72 hours to 1 week
2025,Qtr 2,"Customers or prospective customers, Employees, Patients",Basic personal identifiers,No Further Action,Non Cyber,Other non-cyber incident,1k to 10k,Less than 24 hours
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Failure to redact,1 to 9,Less than 24 hours
2025,Qtr 2,Employees,"Basic personal identifiers, Health data, Official documents",Informal Action Taken,Cyber,Ransomware,10 to 99,72 hours to 1 week
2025,Qtr 2,Patients,Unknown,Informal Action Taken,Non Cyber,Other non-cyber incident,1 to 9,24 hours to 72 hours
2025,Qtr 2,"Employees, Patients","Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Incorrect disposal of paperwork,Unknown,More than 1 week
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Loss/theft of paperwork or data left in insecure location,1k to 10k,More than 1 week
2025,Qtr 2,"Employees, Patients","Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Not Provided,100 to 1k,24 hours to 72 hours
2025,Qtr 2,Employees,Basic personal identifiers,Informal Action Taken,Non Cyber,Failure to redact,1 to 9,More than 1 week
2025,Qtr 2,Patients,Basic personal identifiers,Informal Action Taken,Non Cyber,Data posted or faxed to incorrect recipient,1 to 9,Less than 24 hours
2025,Qtr 2,Unknown,Basic personal identifiers,Informal Action Taken,Non Cyber,Loss/theft of paperwork or data left in insecure location,1 to 9,72 hours to 1 week
2025,Qtr 2,Unknown,Unknown,Informal Action Taken,Non Cyber,Unauthorised access,1k to 10k,24 hours to 72 hours
2025,Qtr 2,"Children, Employees, Patients, Users, Vulnerable adults","Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Unauthorised access,1k to 10k,24 hours to 72 hours
2025,Qtr 2,"Employees, Patients","Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Unauthorised access,1k to 10k,24 hours to 72 hours
2025,Qtr 2,"Children, Patients",Basic personal identifiers,Informal Action Taken,Non Cyber,Data emailed to incorrect recipient,10 to 99,24 hours to 72 hours
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Data emailed to incorrect recipient,1 to 9,24 hours to 72 hours
2025,Qtr 2,Patients,Unknown,Informal Action Taken,Non Cyber,Unauthorised access,1k to 10k,24 hours to 72 hours
2025,Qtr 2,"Customers or prospective customers, Employees","Basic personal identifiers, Location data, Official documents",Informal Action Taken,Cyber,Phishing,100 to 1k,Less than 24 hours
2025,Qtr 2,Customers or prospective customers,Basic personal identifiers,No Further Action,Cyber,Other cyber incident,1 to 9,Less than 24 hours
2025,Qtr 2,Employees,"Basic personal identifiers, Health data, Identification data",Informal Action Taken,Non Cyber,Unauthorised access,10 to 99,24 hours to 72 hours
2025,Qtr 2,Employees,Unknown,Informal Action Taken,Non Cyber,Data emailed to incorrect recipient,1 to 9,Less than 24 hours
2025,Qtr 2,"Employees, Patients","Basic personal identifiers, Health data",No Further Action,Cyber,Phishing,100 to 1k,24 hours to 72 hours
2025,Qtr 2,"Customers or prospective customers, Patients, Users","Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Data emailed to incorrect recipient,1 to 9,24 hours to 72 hours
2025,Qtr 2,Patients,Unknown,Informal Action Taken,Non Cyber,Data posted or faxed to incorrect recipient,1 to 9,Less than 24 hours
2025,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Other non-cyber incident,1 to 9,Less than 24 hours
2025,Qtr 2,"Patients, Users","Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Loss/theft of paperwork or data left in insecure location,10 to 99,72 hours to 1 week
